conm,manager(1),manager(2),vicedirector(1),vicedirector(2),director(1),director(2),min_fee,subway
꾸띠원,53,70,63,79,68,90,70,압구정로데오역
끌로에,63,79,68,90,74,101,79,청담역
멥시,74,101,79,112,107,156,101,압구정역
설영,74,90,85,101,90,112,90,압구정로데오역
쓰리스토리,,,60,85,70,95,85,압구정로데오역
엘페라,54,70,57,75,64,86,70,강남구청역
요닝,65,80,70,85,75,90,80,압구정로데오역
우스,66,83,72,94,83,104,83,청담역
유림메이크업앤헤어,,,59,70,69,81,70,청담역
헤츠,52,63,57,68,63,74,63,압구정로데오역
히엘,61,68,66,74,72,79,68,청담역
